spot number,filename,x_guess,y_guess
0,DIRAC_20240710_102551.fits,968,90
1,DIRAC_20240710_102818.fits,743,92
2,DIRAC_20240710_103041.fits,523,94
3,DIRAC_20240710_103147.fits,303,95
4,DIRAC_20240710_103240.fits,82,96
5,DIRAC_20240710_103449.fits,965,297
6,DIRAC_20240710_103607.fits,744,300
7,DIRAC_20240710_103703.fits,525,301
8,DIRAC_20240710_103744.fits,305,302
9,DIRAC_20240710_103844.fits,84,303
10,DIRAC_20240710_104835.fits,966,518
11,DIRAC_20240710_104944.fits,747,520
12,DIRAC_20240710_105041.fits,526,521
13,DIRAC_20240710_105135.fits,307,522
14,DIRAC_20240710_110050.fits,86,524
15,DIRAC_20240710_110255.fits,968,738
16,DIRAC_20240710_110351.fits,747,739
17,DIRAC_20240710_110455.fits,528,740
18,DIRAC_20240710_110549.fits,308,741
19,DIRAC_20240710_110634.fits,87,743
20,DIRAC_20240710_110747.fits,970,958
21,DIRAC_20240710_110839.fits,749,959
22,DIRAC_20240710_110929.fits,529,960
23,DIRAC_20240710_111020.fits,308,961
24,DIRAC_20240710_111108.fits,87,963
